ORDER,1.FAMILIA,2.Especie,2.Especies2,3.Nrecolecci¢n,4.Datos,5.M/F/H,6.AzucarX,7.AzucarE.S.,8.Azucarn,8.AzucarConcen,9.PolenX,10.PolenE.S.,11.Polenn,12.Volumenpolen/flor(mm3),13.Porte,14.A/P/B,15.TamanofloralMin,16.TamanofloralMax,17.TamanofloralX,18AltitudMin,19.AltitudMax,20.AltitudX,21.FloracionInicio,22.FloracionFinal,23.FloracionDuraci¢n,24.Simetria,25.Soldadura,26.Raverage,27.Hue,28.Brightness,29.Chroma,30.UVChroma,31.MeanAbsGC,32.Dist.0,33.N,34.Zona medida,
o100,LILIACEAE,Asphodelus albus,Asphodelus_albus,,LA/H,,1400,,15,,,,,,3,P,34,46,40,0,2400,1200,2,6,4,R,NO,0.382780447,413.2566667,439.8147333,1.23400111,0.111943802,0.274656032,0.072902349,3,1,
o101,LILIACEAE,Asphodelus fistulosus,asphodelus_fistulosus,43/18,PF,,2.21,4.92,15,24,2488,699.66,8,0.61,3,,16,20,18,0,900,450,1,6,5,R,NO,0.348009693,563.673,399.863137,1.402915217,0.027967843,0.419640359,0.168372075,10,1,
o102,LILIACEAE,Asphodelus ramosus,asphodelus_ramosus,,MB/H,,1214,,20,12.8,,,,,3,P,32,44,38,0,1400,700,2,6,4,Z,NO,0.28824154,544.965,331.18953,1.43710419,0.098444192,0.230917371,0.081131278,2,1,
o103,LILIACEAE,Dipcadi serotinum,Dipcadi_serotinum,4/18,PF,,35.6,66.64,29,17.43,4472,892,9,0.23,3,P,24,30,27,0,1900,950,2,5,3,R,SI,0.130021143,693.5043333,149.3942933,1.733893955,0.136056154,0.069785579,0.083748,30,1,
o104,LILIACEAE,Ornithogalum baeticum,ornithogalum_baeticum,73/18,PF,,52.77,82.99,16,25,38288,9481.76,8,1.99,3,P,30,42,36,0,1600,800,2,5,3,R,NO,0.413331755,490.2921739,474.918187,1.318108726,0.079364917,0.324277072,0.081330194,23,1,
o105,LILIACEAE,Scilla autumnalis,scilla_autumnalis,225/18,H/PF,,0,,15,,,,,,3,P,8,10,9,0,1300,650,10,11,1,R,SI,0.124288943,698.6675,142.807995,1.875256353,0.037371515,0.029914912,0.217101138,4,1,
o106,LILIACEAE,Scilla peruviana,Scilla_peruviana,,PF/LA,,200,,13,,,,,,3,P,18,22,20,5,1100,552.5,3,5,2,R,SI,0.298191178,389.6566667,342.6216633,1.747407214,0.202364544,0.138318744,0.220605855,3,1,
o107,LILIACEAE,Urginea maritima,urginea_maritima,206/18,PF,,85.3,171.66,23,29.04,60636,6740.24,8,1.93,3,P,18,24,21,0,1000,500,9,10,1,R,NO,0.246692304,468.707,283.449457,1.288292359,0.080998529,0.396512708,0.102787466,10,1,
o108,LINACEAE,Linum usitatissimum,Linum_usitatissimum,,PF,,,,,,3560,282.84,2,0.27,3,A,22,42,32,0,1400,700,2,4,2,R,NO,0.285633033,699.97,328.192355,1.639217884,0.106023903,0.177013506,0.141566834,2,1,
o109,MALVACEAE,Lavatera trimestris,lavatera_trimestris,,PF,,,,,,5004,991.36,2,7.39,3,A,60,110,85,30,900,465,4,7,3,R,SI,0.517728272,529.57,594.869785,1.388857717,0.094809605,0.298898747,0.07872021,2,1,
o110,MYRTACEAE,Myrtus communis,Myrtus_communis,177/18,PO,,0,,,,1330295,83447,10,2.66,2,P,14,30,22,0,1000,500,5,7,2,R,NO,0.377546005,543.9866667,433.80036,1.405658663,0.020689544,0.291089801,0.202770899,3,1,
o111,ORCHIDACEAE,Serapias parviflora,serapias_parviflora,,PF/H,,166,,20,11.3,119,0,1,,3,,14,22,18,0,1100,550,3,5,2,Z,SI,0.109601462,699.97,125.93208,1.875522424,0.167646878,0.076130097,0.153873054,1,1,Parte oscura
o112,PAPAVERACEAE,Papaver hybridum,Papaver_hybridum,121/18bis,PF,,,,,,111178,19724.74,2,0.62,3,A,20,30,25,0,2000,1000,3,5,2,R,NO,0.118625727,696.82,136.30096,2.782018315,0.226461521,0.244630159,0.362174498,3,1,
o113,PLUMBAGINACEAE,Limoniastrum monopetalum,Limoniastrum_monopetalum,40/18,LA/PF,,0,,,,1808,,1,,2,,15,25,20,0,100,50,4,11,7,R,SI,0.208387124,693.605,239.436805,2.025061732,0.041580669,0.050053979,0.210534138,2,1,
o114,PRIMULACEAE,Anagallis monelli,Anagallis_monelli,,PO,,0,,,,80920,46000,10,0.22,3,P,10,21,15.5,0,1450,725,3,6,3,R,NO,0.166691297,487.1933333,191.5283,2.035132262,0.339504126,0.07025436,0.361617553,12,1,
o115,RANUNCULACEAE,Clematis flammula,clematis_flammula,179/18B,PO,,0,,,,239444,14108,10,1.1,3,P,18,26,22,0,1300,650,6,9,3,R,NO,0.517462248,540.5866667,594.5641233,1.353839272,0.024968867,0.337602572,0.169121525,3,1,
o116,RANUNCULACEAE,Ranunculus muricatus,Ranunculus_muricatus,154/18,PF,,,,,,11120,,1,0.38,3,A,10,15,12.5,0,1600,800,3,6,3,R,NO,0.380803276,588.2077778,437.5429644,1.720070253,0.153085328,0.262947223,0.377481673,9,1,
o117,RANUNCULACEAE,Ranunculus paludosus,Ranunculus_paludosus,,PF,,,,,,284715,30356.09,2,3.98,3,P,15,30,22.5,0,1800,900,3,5,2,R,NO,0.309471604,610.2033333,355.5828733,2.120078349,0.074856272,0.233386436,0.537189142,3,1,
o118,RHAMNACEAE,Rhamnus lycioides,Rhamnus_lycioides,27/18,PO,M,0,,,,20668,841,10,0.06,2,P,2,6,4,0,1300,650,3,5,2,R,NO,0.098745257,545.8266667,113.4583,1.90783518,0.102017004,0.039108858,0.115459474,3,1,
o119,ROSACEAE,Crataegus monogyna,Crataegus_monogyna,29/18,PO,,98,15,33,14.05,24141,1651,10,0.067,2,P,8,18,13,0,2200,1100,3,5,2,R,NO,0.500163668,475.635,574.688055,1.391179565,0.021718988,0.338346011,0.207523718,2,1,
o120,ROSACEAE,Rubus ulmifolius,Rubus_ulmifolius,198/18,PO,,173,61,33,17.68,641366,15912,10,3.21,2,P,18,28,23,0,1700,850,5,9,4,R,NO,0.363632106,695.5166667,417.81329,1.516952074,0.035241895,0.248658874,0.152144971,3,1,
o121,RUBIACEAE,Asperula hirsuta,asperula_hirsuta,98/18,LA/PF,,10,,30,,,,,,3,P,6.5,11,8.75,0,1800,900,3,7,4,R,SI,0.19825765,659.82,227.79804,1.329458921,0.041665396,0.141364525,0.168908106,2,1,
o122,RUBIACEAE,Crucianella maritima,crucianella_maritima,171/18,LA/PF,,100,,10,,14835,7884.71,4,0.09,2,A,10,14,12,0,10,5,5,8,3,R,SI,0.096301923,699.97,110.65091,1.998344627,0.098364912,0.041224466,0.112763701,3,1,
o123,SCROPHULARIACEAE,Bartsia trixago,Bartsia_trixago,"55/18,61/18, 63/18",PF,,0,,30,,34865,5498.08,10,0.48,3,A,17,25,21,0,1300,650,3,6,3,Z,SI,0.44630497,525.343,512.80441,1.41766439,0.017677322,0.319334774,0.237476147,10,1,
o124,SCROPHULARIACEAE,Linaria alpina,Linaria_alpina,,DA,,237.23,161.87,6,17,,,,,3,A,12,30,21,250,3300,1775,6,9,3,Z,SI,0.050604049,699.906,58.144052,2.713979486,0.12292555,0.263853013,0.20408359,5,1,
o125,SCROPHULARIACEAE,Linaria viscosa,linaria_viscosa,,DA,,154.64,93.28,32,18.66,207080,20004.3,10,0.25,3,A,24,30,27,0,2600,1300,2,6,4,Z,SI,0.301460043,581.7726316,346.3775889,1.924152748,0.027999833,0.259477676,0.367547187,19,1,
o126,SCROPHULARIACEAE,Misopates orontium,Misopates_orontium,,DA,,67.68,79.27,26,21.92,51534,8099.11,10,0.23,3,A,9,22,15.5,0,1200,600,3,5,2,Z,SI,0.11762004,697.877,135.1454263,2.09510987,0.034264618,0.088084045,0.189762628,30,1,
o127,SCROPHULARIACEAE,Parentucellia viscosa,Parentucellia_viscosa,57/18,PF,,0.49,2.2,30,25.5,27336,2523.11,5,0.38,3,A,15,25,20,0,1400,700,3,6,3,Z,SI,0.338130128,579.248,388.511517,1.970028553,0.012280748,0.281315384,0.463353305,10,1,
o128,SCROPHULARIACEAE,Pedicularis sylvatica,Pedicularis_sylvatica,,DA,,86.53,100.64,28,11.18,,,,,3,A,18,28,23,0,2400,1200,3,5,2,Z,SI,0.108529487,678.3383333,124.700381,1.583133375,0.086776619,0.105465215,0.117350121,30,1,
o129,SCROPHULARIACEAE,Scrophularia frutescens,scrophularia_frutescens,185/18,PO,,106,14,30,12.59,22984,1231,10,0.14,2,,4,5,4.5,0,50,25,2,5,3,Z,SI,0.113649721,699.97,130.58353,3.970849718,0.140760538,0.184486825,0.210746601,2,1,
o130,SCROPHULARIACEAE,Scrophularia sambucifolia,scrophularia_sambucifolia,60/18,PF/LA,,3600,,16,,,,,,3,P,12,23,17.5,0,1300,650,3,4,1,Z,SI,0.209385907,699.97,240.5844067,1.898634246,0.094480766,0.156521462,0.041337673,3,P‚talo inferior,
o131,SOLANACEAE,Solanum nigrum,Solanum_nigrum,66/18,PF,,,,,,55775,12126.8813,2,0.5,3,A,5,8,6.5,0,1200,600,1,1,12,R,NO,0.315642326,545.832,362.673032,1.275338505,0.037571682,0.245481554,0.173018539,5,1,
o132,TAMARIACEAE,Tamarix gallica,Tamarix_gallica,"170/18, 172/18",PO,,0.009,,,,9570,420,10,0.04,2,P,3.6,4,3.8,0,800,400,5,6,1,R,NO,0.12725517,604.55,146.21619,1.319647169,0.042630574,0.089570534,0.18088261,3,1,
o133,THYMELACEAE,Daphne gnidium,Daphne_gnidium,,PO/DA,,25,8,33,29.59,3276,281,10,0.02,2,P,4.5,6.5,5.5,0,1400,700,7,9,2,R,SI,0.218246357,544.3316667,250.7650642,1.497187321,0.046120491,0.175509823,0.171830873,12,1,
o134,VALERIANACEAE,Fedia cornucopiae,Fedia_cornucopiae,,PF/H,,0.009,,10,,2303,88.39,2,0.14,3,A,8,16,12,0,1200,600,2,5,3,Z,SI,0.228844505,692.13,262.9423367,1.582225555,0.077434508,0.09756239,0.1581167,3,1,
o135,VERBENACEAE,Verbena officinalis,Verbena_officinalis,128/18,PF,,,,,,2268,194.45,2,0.017,3,P,4.5,6.5,5.5,0,1600,800,6,10,4,Z,SI,0.189040923,698.3433333,217.20802,1.715002635,0.043013377,0.102227796,0.186720325,3,1,
